share_jump_screen,window,start_year,end_year,country_code,country,source,education,education_label,share_0,share_1,wage_0_ppp_2021,wage_1_ppp_2021,education_component_ppp_2021,within_wage_component_ppp_2021
baseline_10pp,2010-2019,2010,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_ADV,Advanced,0.2283599816737025,0.3218845679051858,1785.277525366376,1860.7685016971623,170.49747303103055,20.769249134201996
baseline_10pp,2010-2019,2010,2019,UGA,Uganda,BB:268,EDU_AGGREGATE_LTB,Less than basic,0.4049603801522839,0.3131800329976429,276.05757341216696,139.8669165041716,-19.086847037319266,-48.902007309533865
baseline_10pp,2010-2019,2010,2019,UGA,Uganda,BB:268,EDU_AGGREGATE_BAS,Basic,0.4048968768779932,0.4241967328165659,845.7436458779902,268.20978131361124,10.749570333538617,-239.4148182462648
baseline_10pp,2010-2019,2010,2019,UGA,Uganda,BB:268,EDU_AGGREGATE_INT,Intermediate,0.04690671936922146,0.04893851158357091,1223.6868004730172,350.43167106565016,1.5991408274679622,-41.84866977937985
baseline_10pp,2010-2019,2010,2019,UGA,Uganda,BB:268,EDU_AGGREGATE_ADV,Advanced,0.14323602360050142,0.21368472260222018,2874.1397536543386,673.0305905016874,124.94676794163551,-392.81076249304624
baseline_10pp,2010-2019,2010,2019,USA,United States of America,BA:453,EDU_AGGREGATE_LTB,Less than basic,0.0017951256270378455,0.0016804484979564432,2026.0420963447393,2480.612904213619,-0.2584051286121891,0.7899472689034143
baseline_10pp,2010-2019,2010,2019,USA,United States of America,BA:453,EDU_AGGREGATE_BAS,Basic,0.0396277482682917,0.031747573899037776,2257.001167753165,2637.904346541226,-19.286354486831176,13.59354355027887
baseline_10pp,2010-2019,2010,2019,USA,United States of America,BA:453,EDU_AGGREGATE_INT,Intermediate,0.5246573946075014,0.4736619903189506,3212.2656721075623,3354.8102570803635,-167.4453460012742,71.15251119732163
baseline_10pp,2010-2019,2010,2019,USA,United States of America,BA:453,EDU_AGGREGATE_ADV,Advanced,0.433919731497169,0.49290998728405533,5691.837928335909,5779.824304194198,338.35814469885725,40.774193996658425
baseline_10pp,2010-2019,2010,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_LTB,Less than basic,0.09194902444757523,0.0685802614676787,383.8684712861242,666.3653219404579,-12.271332293694828,22.674508854424165
baseline_10pp,2010-2019,2010,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_BAS,Basic,0.4165717076738014,0.4029720649778732,473.23507754505385,791.8728236831704,-8.602507714249755,130.56879028962928
baseline_10pp,2010-2019,2010,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_INT,Intermediate,0.29211545660620697,0.3284256641524395,590.8682481467033,937.3785834360939,27.74547981832183,107.51195590746639
baseline_10pp,2010-2019,2010,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_ADV,Advanced,0.1993638112724165,0.20002200940200865,843.2830266343003,1286.4044883288643,0.7008781694822452,88.48821431866715
baseline_10pp,2015-2019,2015,2019,BLZ,Belize,BA:934,EDU_AGGREGATE_LTB,Less than basic,0.023178844356479194,0.11131283865141482,712.1766425239628,816.4282922607971,67.36102930076522,7.0104899147281605
baseline_10pp,2015-2019,2015,2019,BLZ,Belize,BA:934,EDU_AGGREGATE_BAS,Basic,0.42983121666941565,0.38740781155930165,900.5879111196806,934.1076382199923,-38.91701627168005,13.69681460097526
baseline_10pp,2015-2019,2015,2019,BLZ,Belize,BA:934,EDU_AGGREGATE_INT,Intermediate,0.3067018527681566,0.2502351745936183,1122.190022093532,1196.4364614713265,-65.4625677272091,20.675295619632564
baseline_10pp,2015-2019,2015,2019,BLZ,Belize,BA:934,EDU_AGGREGATE_ADV,Advanced,0.2402880862059487,0.2510441751956653,1758.523795453551,1794.4153917693716,19.10786503641058,8.817349591582989
baseline_10pp,2015-2019,2015,2019,CAN,Canada,BA:147,EDU_AGGREGATE_LTB,Less than basic,0.015088713294440476,0.013694942977000737,2497.5499656113493,2578.2713563905713,-3.537264547617005,1.1617283829709055
baseline_10pp,2015-2019,2015,2019,CAN,Canada,BA:147,EDU_AGGREGATE_BAS,Basic,0.07613953122578314,0.06806272868217435,2252.745142957781,2251.4372369400794,-18.189695851418467,-0.09430150174988654
baseline_10pp,2015-2019,2015,2019,CAN,Canada,BA:147,EDU_AGGREGATE_INT,Intermediate,0.26667256783352916,0.2458892105254417,2850.1885786381104,2844.0130770876663,-59.17231379762606,-1.582663028477104
baseline_10pp,2015-2019,2015,2019,CAN,Canada,BA:147,EDU_AGGREGATE_ADV,Advanced,0.6420991876462472,0.6723531178153831,4243.97560178236,4255.639131991975,128.57337531008372,7.665577086924702
baseline_10pp,2015-2019,2015,2019,CHE,Switzerland,BA:253,EDU_AGGREGATE_LTB,Less than basic,0.0014859084186843112,0.0027503552055018047,2780.8155770890535,3190.6158287822373,3.775278626927511,0.8680109497150745
baseline_10pp,2015-2019,2015,2019,CHE,Switzerland,BA:253,EDU_AGGREGATE_BAS,Basic,0.14988711512179384,0.1313974301827169,2414.4597276495847,2370.341468492481,-44.23473330639262,-6.20489223331624
baseline_10pp,2015-2019,2015,2019,CHE,Switzerland,BA:253,EDU_AGGREGATE_INT,Intermediate,0.4791241557013812,0.44715372935927694,4068.7582991552918,3996.0156971175843,-128.91713150678,-33.689931784648394
baseline_10pp,2015-2019,2015,2019,CHE,Switzerland,BA:253,EDU_AGGREGATE_ADV,Advanced,0.36950282075814067,0.41869848525250436,6467.968418711686,6331.0830953472205,314.8289220658598,-53.94659532478073
baseline_10pp,2015-2019,2015,2019,COL,Colombia,BA:358,EDU_AGGREGATE_LTB,Less than basic,0.0229531403592504,0.020294157941457426,449.2618436947519,480.80324341495066,-1.236513357013895,0.6820401612606486
baseline_10pp,2015-2019,2015,2019,COL,Colombia,BA:358,EDU_AGGREGATE_BAS,Basic,0.3079158317029152,0.26870044271952526,551.4751997973524,561.6290808192061,-21.825408671727388,2.927446522875016
baseline_10pp,2015-2019,2015,2019,COL,Colombia,BA:358,EDU_AGGREGATE_INT,Intermediate,0.30495520037549667,0.3329789450175755,648.1144025187432,650.4008379219497,18.1946297559788,0.7292976074705005
baseline_10pp,2015-2019,2015,2019,COL,Colombia,BA:358,EDU_AGGREGATE_ADV,Advanced,0.36417582756233785,0.3780264543214417,1184.4491033486381,1257.5405016861432,16.911543284474117,27.12430131608629
baseline_10pp,2015-2019,2015,2019,ECU,Ecuador,BA:19,EDU_AGGREGATE_LTB,Less than basic,0.08879040064690938,0.08142698071500792,612.1591168627804,589.5517871079952,-4.424351011340862,-1.9240802352224426
baseline_10pp,2015-2019,2015,2019,ECU,Ecuador,BA:19,EDU_AGGREGATE_BAS,Basic,0.3751947118824279,0.3345539556275309,762.2033078616591,749.3114258870282,-30.714550934983006,-4.574998026594971
baseline_10pp,2015-2019,2015,2019,ECU,Ecuador,BA:19,EDU_AGGREGATE_INT,Intermediate,0.32010022410643857,0.3695986019424409,1003.039774488422,999.5150937556446,49.56160875283531,-1.215484081796867
baseline_10pp,2015-2019,2015,2019,ECU,Ecuador,BA:19,EDU_AGGREGATE_ADV,Advanced,0.21591466336422413,0.21442046171502027,1801.0976780395374,1808.5741940066898,-2.696788832148125,1.60870371694075
baseline_10pp,2015-2019,2015,2019,FRA,France,BA:148,EDU_AGGREGATE_LTB,Less than basic,0.009628179914756497,0.00903555239135433,1646.5087852511222,1768.193900046172,-1.0118233977712325,1.1355492040865889
baseline_10pp,2015-2019,2015,2019,FRA,France,BA:148,EDU_AGGREGATE_BAS,Basic,0.15717851790920054,0.1339966885229535,1825.7259276495608,1843.304452093655,-42.52741813808223,2.559215241890901
baseline_10pp,2015-2019,2015,2019,FRA,France,BA:148,EDU_AGGREGATE_INT,Intermediate,0.45012624706391935,0.43511606465887925,2149.7309347679693,2145.893118055396,-32.23905028817815,-1.6986988693034273
baseline_10pp,2015-2019,2015,2019,FRA,France,BA:148,EDU_AGGREGATE_ADV,Advanced,0.3830670551121235,0.421851694426813,3177.7207430631024,3232.619549228977,124.31136806048463,22.094539205108163
baseline_10pp,2015-2019,2015,2019,GRC,Greece,BA:317,EDU_AGGREGATE_LTB,Less than basic,0.002217119227343534,0.002454515164354204,947.6554570348181,1180.0796399015742,0.2525578335238519,0.5429004030712908
baseline_10pp,2015-2019,2015,2019,GRC,Greece,BA:317,EDU_AGGREGATE_BAS,Basic,0.17998322571466424,0.12617285677264373,1182.5344228714155,1171.2140088928857,-63.32803575496962,-1.7329067979006239
baseline_10pp,2015-2019,2015,2019,GRC,Greece,BA:317,EDU_AGGREGATE_INT,Intermediate,0.4264003738220623,0.45374964521211175,1329.33649473543,1302.7649600201314,35.993028506126905,-11.693468392718657
baseline_10pp,2015-2019,2015,2019,GRC,Greece,BA:317,EDU_AGGREGATE_ADV,Advanced,0.3913992812359301,0.4176229828508904,1703.0368498451048,1723.8245632787368,44.9324955867904,8.40886149363249
baseline_10pp,2015-2019,2015,2019,GTM,Guatemala,BA:660,EDU_AGGREGATE_LTB,Less than basic,0.3120007270124174,0.292380918147091,548.1116398225689,491.4437048123822,-10.197938583333118,-17.12452989462438
baseline_10pp,2015-2019,2015,2019,GTM,Guatemala,BA:660,EDU_AGGREGATE_BAS,Basic,0.4490622310406136,0.46165319374032576,866.0577049089666,765.268714470982,10.269985048733965,-45.895044119985585
baseline_10pp,2015-2019,2015,2019,GTM,Guatemala,BA:660,EDU_AGGREGATE_INT,Intermediate,0.1893397021321712,0.18445217199903435,1324.2215571261631,1227.5026637820397,-6.235814510571979,-18.076368203498042
baseline_10pp,2015-2019,2015,2019,GTM,Guatemala,BA:660,EDU_AGGREGATE_ADV,Advanced,0.04959733981479783,0.0615137161135489,2410.615158917535,2209.474602069119,27.527364062961936,-11.17446983072158
baseline_10pp,2015-2019,2015,2019,IDN,Indonesia,BA:510,EDU_AGGREGATE_LTB,Less than basic,0.10587643504427587,0.09122024191359404,198.311221899651,267.4244634967022,-3.4129560765097113,6.810995126282606
baseline_10pp,2015-2019,2015,2019,IDN,Indonesia,BA:510,EDU_AGGREGATE_BAS,Basic,0.37405629822825015,0.34985031229891533,251.9422612485689,350.9146529096321,-7.296372990757811,35.82338429156366
baseline_10pp,2015-2019,2015,2019,IDN,Indonesia,BA:510,EDU_AGGREGATE_INT,Intermediate,0.33394251541692277,0.35408186588624807,403.10694918902556,520.7084004955844,9.302520548120334,40.45633288777507
baseline_10pp,2015-2019,2015,2019,IDN,Indonesia,BA:510,EDU_AGGREGATE_ADV,Advanced,0.18612475131055123,0.20484757990124258,815.6778991785438,824.4555643158192,15.353968851430947,1.7159121006585139
baseline_10pp,2015-2019,2015,2019,PAN,Panama,BA:511,EDU_AGGREGATE_LTB,Less than basic,0.04736598368004958,0.041288739255579035,619.0129092698029,683.3816994319085,-3.957485187096486,2.8532986287615447
baseline_10pp,2015-2019,2015,2019,PAN,Panama,BA:511,EDU_AGGREGATE_BAS,Basic,0.33071402829789565,0.30259442793965036,838.8251828583599,950.7766269603501,-25.16144384624731,35.449898118897664
baseline_10pp,2015-2019,2015,2019,PAN,Panama,BA:511,EDU_AGGREGATE_INT,Intermediate,0.41818523683427083,0.4343243921813263,1277.6498850529867,1462.0454837785226,22.108184580590063,78.59951173080773
baseline_10pp,2015-2019,2015,2019,PAN,Panama,BA:511,EDU_AGGREGATE_ADV,Advanced,0.2037347511877839,0.22179244062344416,2544.062038787398,2859.859728866176,48.79117050744626,67.19025211984747
baseline_10pp,2015-2019,2015,2019,PER,Peru,BX:375,EDU_AGGREGATE_LTB,Less than basic,0.06363141730696247,0.05790264111368531,463.5486682293889,475.54360896306446,-2.6899247404352793,0.7288969139393658
baseline_10pp,2015-2019,2015,2019,PER,Peru,BX:375,EDU_AGGREGATE_BAS,Basic,0.1890173240884408,0.16540686754926417,575.3746968901164,574.1920084021169,-13.570897367093368,-0.20958670565921853
baseline_10pp,2015-2019,2015,2019,PER,Peru,BX:375,EDU_AGGREGATE_INT,Intermediate,0.4522771176041056,0.4499070871012833,728.1657057254084,722.1865108202493,-1.718689496524576,-2.6971676001447595
baseline_10pp,2015-2019,2015,2019,PER,Peru,BX:375,EDU_AGGREGATE_ADV,Advanced,0.2950741410004911,0.3267834042357671,1268.5306946933385,1322.2199293923973,41.075396758045095,16.693527847784996
baseline_10pp,2015-2019,2015,2019,PSE,"Palestine, State of",BA:592,EDU_AGGREGATE_LTB,Less than basic,0.04059018018470187,0.03263313756581601,3123.020976911694,4192.370759082856,-29.104441908577012,39.15066944318304
baseline_10pp,2015-2019,2015,2019,PSE,"Palestine, State of",BA:592,EDU_AGGREGATE_BAS,Basic,0.45903652629993974,0.4359865080636696,3617.23801289664,4574.044605678316,-94.4046068682976,428.18196998528083
baseline_10pp,2015-2019,2015,2019,PSE,"Palestine, State of",BA:592,EDU_AGGREGATE_INT,Intermediate,0.23392171501706485,0.2276488008088532,3379.989376494541,4318.201957795199,-24.145046899198995,216.52563255265534
baseline_10pp,2015-2019,2015,2019,PSE,"Palestine, State of",BA:592,EDU_AGGREGATE_ADV,Advanced,0.26645157849829354,0.30373155356166126,4216.891601274379,4525.770394194728,162.9631105892705,88.05873878711141
baseline_10pp,2015-2019,2015,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_LTB,Less than basic,0.22821865136370675,0.2037331464405113,470.3841379624003,533.95812536037,-12.295913716581481,13.730449075067854
baseline_10pp,2015-2019,2015,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_BAS,Basic,0.3130211553012896,0.3017637068081174,560.5062369185245,629.4982523221705,-6.698207122135392,21.207623338290315
baseline_10pp,2015-2019,2015,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_INT,Intermediate,0.11542877790773655,0.16964253921781966,815.29505409533,822.8685160561591,44.40550438953321,1.0794883881869317
baseline_10pp,2015-2019,2015,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_ADV,Advanced,0.3433314154272671,0.32486060753355167,972.5707781664134,1092.1198607840831,-19.068252076003574,39.94087167870538
baseline_10pp,2015-2019,2015,2019,THA,Thailand,BA:741,EDU_AGGREGATE_LTB,Less than basic,0.14205030061888416,0.11474616663633033,510.0901172520753,698.3925391614994,-16.498286183154402,24.177698360970503
baseline_10pp,2015-2019,2015,2019,THA,Thailand,BA:741,EDU_AGGREGATE_BAS,Basic,0.3617599820970945,0.36952738881000835,638.397008042946,862.2103778433558,5.827913941290699,81.8359453876004
baseline_10pp,2015-2019,2015,2019,THA,Thailand,BA:741,EDU_AGGREGATE_INT,Intermediate,0.24663242500117755,0.26302366699040597,923.0393142023678,1204.0472092560085,17.43279496901642,71.60869280590978
baseline_10pp,2015-2019,2015,2019,THA,Thailand,BA:741,EDU_AGGREGATE_ADV,Advanced,0.24955729228284376,0.2527027775632554,1808.8276930723016,2332.8669962444437,6.5138198406023875,131.60200850667061
baseline_10pp,2015-2019,2015,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_LTB,Less than basic,0.041561926199213145,0.04262534692499207,657.8493072934359,746.0490400359085,0.7464672997184028,3.712647494936224
baseline_10pp,2015-2019,2015,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_BAS,Basic,0.45021213976375013,0.40265239576846096,837.4372538686725,928.3458929223136,-41.990097206287714,38.76637711117451
baseline_10pp,2015-2019,2015,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_INT,Intermediate,0.2304869168231954,0.23283768940136118,1068.1046626607053,1153.6224174664617,2.611387548065651,19.811240035292617
baseline_10pp,2015-2019,2015,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_ADV,Advanced,0.27773901721384125,0.3218845679051858,1854.0049991074418,1860.7685016971623,81.99536094331658,2.0277778354050073
baseline_10pp,2015-2019,2015,2019,USA,United States of America,BA:453,EDU_AGGREGATE_LTB,Less than basic,0.0020642606334591016,0.0016804484979564432,2317.4471880192045,2480.612904213619,-0.920776845134981,0.30550407368359056
baseline_10pp,2015-2019,2015,2019,USA,United States of America,BA:453,EDU_AGGREGATE_BAS,Basic,0.035779679777468466,0.031747573899037776,2372.9074020217863,2637.904346541226,-10.102061753545243,8.947257948031629
baseline_10pp,2015-2019,2015,2019,USA,United States of America,BA:453,EDU_AGGREGATE_INT,Intermediate,0.49748588621974815,0.4736619903189506,3206.227099148993,3354.8102570803635,-78.15473548802602,72.14810915723221
baseline_10pp,2015-2019,2015,2019,USA,United States of America,BA:453,EDU_AGGREGATE_ADV,Advanced,0.4646701733693243,0.49290998728405533,5625.839704581294,5779.824304194198,161.04691459088247,73.72629881773517
baseline_10pp,2015-2019,2015,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_LTB,Less than basic,0.09615427689928865,0.0685802614676787,539.9263507180788,666.3653219404579,-16.631152598454534,10.414432777956447
baseline_10pp,2015-2019,2015,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_BAS,Basic,0.4246857489676699,0.4029720649778732,670.4253306533313,791.8728236831704,-15.875940011062902,50.258483295121586
baseline_10pp,2015-2019,2015,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_INT,Intermediate,0.2389288092648991,0.3284256641524395,812.6260768658321,937.3785834360939,78.30995656778046,35.389446336331964
baseline_10pp,2015-2019,2015,2019,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_ADV,Advanced,0.2402311648681423,0.20002200940200865,1155.9262825049977,1286.4044883288643,-49.102028832090404,28.72172214351568
baseline_10pp,2019-2023,2019,2023,BHS,Bahamas,BA:17,EDU_AGGREGATE_LTB,Less than basic,0.013558344151161113,0.0020013342228152103,1661.4540142488624,826.4322696054758,-14.376263241550092,-6.496334890963841
baseline_10pp,2019-2023,2019,2023,BHS,Bahamas,BA:17,EDU_AGGREGATE_BAS,Basic,0.08025163931697898,0.06346111082602078,3273.0589469372576,966.42930549023,-35.59162414473317,-165.74604466685693
baseline_10pp,2019-2023,2019,2023,BHS,Bahamas,BA:17,EDU_AGGREGATE_INT,Intermediate,0.6578015954909074,0.6913725959756647,3773.103814859145,1378.7355798556493,86.47620140868094,-1615.2099137670425
baseline_10pp,2019-2023,2019,2023,BHS,Bahamas,BA:17,EDU_AGGREGATE_ADV,Advanced,0.2483884210409524,0.24316495897549936,5067.327364589882,2313.6152199836215,-19.27703679890332,-676.7982561367797
baseline_10pp,2019-2023,2019,2023,BRA,Brazil,BX:6355,EDU_AGGREGATE_LTB,Less than basic,0.05646957185822453,0.05114738280507156,492.3725674613383,528.6275732281906,-2.7169778860227245,1.9508266559644425
baseline_10pp,2019-2023,2019,2023,BRA,Brazil,BX:6355,EDU_AGGREGATE_BAS,Basic,0.28124698704625695,0.24331547625421987,612.1664165342663,600.5597690871012,-23.000268198841432,-3.044205787772551
baseline_10pp,2019-2023,2019,2023,BRA,Brazil,BX:6355,EDU_AGGREGATE_INT,Intermediate,0.4396466352187141,0.45871969341303387,829.3215700613049,793.314012785226,15.474311449902922,-16.173988516554168
baseline_10pp,2019-2023,2019,2023,BRA,Brazil,BX:6355,EDU_AGGREGATE_ADV,Advanced,0.22263680587680443,0.24681744752767468,2097.120566672337,1950.4390765946716,48.93629464718188,-34.430124706333494
baseline_10pp,2019-2023,2019,2023,BWA,Botswana,BX:15710,EDU_AGGREGATE_LTB,Less than basic,0.056875335013628646,0.034999999999999996,274.9258069763732,216.44241191130888,-5.37442220160903,-2.686590757168591
baseline_10pp,2019-2023,2019,2023,BWA,Botswana,BX:15710,EDU_AGGREGATE_BAS,Basic,0.389379925413136,0.38514773940904234,412.26397760005125,330.8302669604716,-1.572456530775791,-31.53633086973931
baseline_10pp,2019-2023,2019,2023,BWA,Botswana,BX:15710,EDU_AGGREGATE_INT,Intermediate,0.17347908564564019,0.19189213243147027,513.9660545606599,500.4618490570741,9.339354225082435,-2.467024007004383
baseline_10pp,2019-2023,2019,2023,BWA,Botswana,BX:15710,EDU_AGGREGATE_ADV,Advanced,0.38026565392759526,0.38796012815948727,2223.282726435473,2192.764424756779,16.989580505834454,-11.722473087541982
baseline_10pp,2019-2023,2019,2023,CAN,Canada,BA:147,EDU_AGGREGATE_LTB,Less than basic,0.013694942977000737,0.011633595470985292,2578.2713563905713,2675.8217655087133,-5.415255876599996,1.2354046439828126
baseline_10pp,2019-2023,2019,2023,CAN,Canada,BA:147,EDU_AGGREGATE_BAS,Basic,0.06806272868217435,0.06069835506502541,2251.4372369400794,2197.1111572159043,-16.380386214266295,-3.497542450510779
baseline_10pp,2019-2023,2019,2023,CAN,Canada,BA:147,EDU_AGGREGATE_INT,Intermediate,0.2458892105254417,0.22732922170284844,2844.0130770876663,2891.3026257013184,-53.22369766890353,11.189143027867999
baseline_10pp,2019-2023,2019,2023,CAN,Canada,BA:147,EDU_AGGREGATE_ADV,Advanced,0.6723531178153831,0.7003388277611409,4255.639131991975,4356.236390781637,120.50472523465669,69.04452344382322
baseline_10pp,2019-2023,2019,2023,CHE,Switzerland,BA:253,EDU_AGGREGATE_LTB,Less than basic,0.0027503552055018047,0.002090816637674641,3190.6158287822373,3046.4622169727677,-2.0567967608617503,-0.3489362032920958
baseline_10pp,2019-2023,2019,2023,CHE,Switzerland,BA:253,EDU_AGGREGATE_BAS,Basic,0.1313974301827169,0.1421979703670498,2370.341468492481,2541.9963478157165,26.52795099202736,23.48199273238124
baseline_10pp,2019-2023,2019,2023,CHE,Switzerland,BA:253,EDU_AGGREGATE_INT,Intermediate,0.44715372935927694,0.4129996137997888,3996.0156971175843,3911.5578710476266,-135.03809072113438,-36.32334072501052
baseline_10pp,2019-2023,2019,2023,CHE,Switzerland,BA:253,EDU_AGGREGATE_ADV,Advanced,0.41869848525250436,0.4427115991954869,6331.0830953472205,6340.955851268042,152.14755755749246,4.252245755744788
baseline_10pp,2019-2023,2019,2023,CRI,Costa Rica,BA:12883,EDU_AGGREGATE_LTB,Less than basic,0.07904797003671833,0.06069368804922326,881.6160053339629,794.3557176570944,-15.38062880342292,-6.096948642510932
baseline_10pp,2019-2023,2019,2023,CRI,Costa Rica,BA:12883,EDU_AGGREGATE_BAS,Basic,0.44520812746915994,0.4081706748919626,1180.793101234888,972.37642143375,-39.87395704325313,-88.92918830038832
baseline_10pp,2019-2023,2019,2023,CRI,Costa Rica,BA:12883,EDU_AGGREGATE_INT,Intermediate,0.23655463567930823,0.2803232284286793,1731.118521878279,1249.9286514880619,65.23811984886756,-124.35819621884737
baseline_10pp,2019-2023,2019,2023,CRI,Costa Rica,BA:12883,EDU_AGGREGATE_ADV,Advanced,0.23918926681481362,0.25081240863013476,3485.099401389678,2606.3745255232684,35.401032658420185,-215.2883307148475
baseline_10pp,2019-2023,2019,2023,ECU,Ecuador,BA:19,EDU_AGGREGATE_LTB,Less than basic,0.08142698071500792,0.06300422251407714,589.5517871079952,567.7136643367272,-10.660010793128563,-1.5770531740593587
